Date,Rate,diff,lag_1,lag_2,lag_6,lag_8,lag_11,lag_13,lag_15,lag_16,lag_25,lag_32,lag_34,rmean_4,rstd_4,rmean_8,rstd_8,rmean_12,rstd_12,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,month,day,year
1998-07-17,85.22,-0.4399999999999977,0.5400000000000063,0.060000000000002274,0.5800000000000125,-0.37999999999999545,0.0,-0.10000000000000853,0.7999999999999972,-0.29999999999999716,0.7839999999999918,-0.0799999999999983,-0.0800000000000125,0.1700000000000017,0.24738633753706266,0.032500000000002416,0.4869658245562135,0.1700000000000017,0.6094110420576706,-23.000000000004263,-2.571428571428637,-inf,-5.0,-4.384615384615485,-2.0731707317073207,-0.19999999999999996,7,17,1998
1998-07-24,85.7,0.21999999999999886,-0.4399999999999977,0.5400000000000063,-0.8999999999999915,0.2799999999999869,0.0799999999999983,0.04000000000000625,0.0,0.7999999999999972,0.020000000000010232,-0.12999999999999545,-0.2599999999999909,0.045000000000001705,0.40045807104697984,0.02500000000000213,0.494628287562632,0.13000000000000136,0.6339773440173321,2.666666666666509,-0.6206896551724239,-3.1999999999998012,-0.5000000000000162,-1.5866666666666638,-11.999999999994316,-1.7051282051282068,7,24,1998
1998-07-31,85.7,-0.03999999999999204,0.21999999999999886,-0.4399999999999977,0.060000000000002274,0.5800000000000125,1.6599999999999966,0.0,-0.10000000000000853,0.0,0.2599999999999909,0.12999999999999545,-0.0799999999999983,0.09500000000000242,0.40869711686447474,0.017500000000003624,0.49064825923029026,0.14833333333333462,0.6330565583426206,-1.0740740740740584,-0.9555555555555639,-1.9999999999996447,-inf,-1.0860215053763262,-2.0,-0.8000000000000427,7,31,1998
1998-08-07,86.6,0.5,-0.03999999999999204,0.21999999999999886,0.01999999999999602,-0.8999999999999915,-0.37999999999999545,0.0799999999999983,0.04000000000000625,-0.10000000000000853,0.18000000000000682,-0.375,-0.12999999999999545,0.07000000000000384,0.41456804829444716,-0.059999999999996945,0.43490557267394886,0.13833333333333542,0.6351783333454571,-2.136363636363642,7.333333333333018,inf,0.24999999999998224,-0.31506849315068863,7.333333333333018,0.6778523489932784,8,7,1998
1998-08-14,86.18,-0.13999999999998636,0.5,-0.03999999999999204,0.060000000000002274,0.060000000000002274,0.2799999999999869,1.6599999999999966,0.0,0.04000000000000625,0.10999999999999943,0.4650000000000034,0.12999999999999545,0.060000000000002274,0.3996665276619144,0.11500000000000199,0.3132776039599011,0.04166666666666904,0.4411932854787277,-1.6363636363635776,-8.00000000000071,-2.7499999999998668,-inf,-1.2413793103448048,-inf,1.3333333333330177,8,14,1998
1998-08-21,86.62,0.3200000000000074,-0.13999999999998636,0.5,0.5400000000000063,0.01999999999999602,0.5800000000000125,-0.37999999999999545,0.0799999999999983,0.0,0.44000000000001194,0.730000000000004,-0.375,0.13500000000000512,0.2867635495200353,0.09000000000000341,0.3260148988707618,0.06166666666666979,0.4255014866619315,-9.000000000001776,4.333333333333254,-0.8072289156626458,-2.0666666666667015,-0.5918367346938639,-6.333333333333254,4.333333333334518,8,21,1998
1998-08-28,88.94,0.2599999999999909,0.3200000000000074,-0.13999999999998636,-0.4399999999999977,0.060000000000002274,-0.8999999999999915,0.2799999999999869,1.6599999999999966,0.0799999999999983,0.0,0.5799999999999983,0.4650000000000034,0.16000000000000725,0.300665927567453,0.12750000000000483,0.33396963078356845,0.06500000000000483,0.42751927122964506,-0.4800000000000182,-0.5185185185185409,-1.6842105263157738,-0.6750000000000103,11.999999999992895,-4.249999999999956,-7.4999999999987566,8,28,1998
1998-09-04,91.0,0.8799999999999955,0.2599999999999909,0.3200000000000074,0.21999999999999886,0.5400000000000063,0.060000000000002274,0.5800000000000125,-0.37999999999999545,1.6599999999999966,0.4000000000000057,0.7839999999999918,0.730000000000004,0.23500000000000298,0.269999999999994,0.1525000000000034,0.3356762896431168,0.03833333333333636,0.40167452525947234,-7.285714285714866,-3.0,2.1428571428572734,inf,2.3846153846154854,-5.399999999999915,inf,9,4,1998
1998-09-11,88.0,-3.299999999999997,0.8799999999999955,0.2599999999999909,-0.03999999999999204,-0.4399999999999977,0.01999999999999602,-0.8999999999999915,0.2799999999999869,-0.37999999999999545,0.0,0.020000000000010232,0.5799999999999983,0.33000000000000185,0.41968241961431707,0.19500000000000206,0.40592047074694937,0.18666666666666862,0.34885092761374176,-11.312499999999753,-16.000000000000064,-6.689655172413666,31.999999999997158,-19.33333333333262,12.75000000000028,148.9999999999619,9,11,1998
1998-09-18,88.0,0.0,-3.299999999999997,0.8799999999999955,0.5,0.21999999999999886,0.060000000000002274,0.060000000000002274,0.5800000000000125,0.2799999999999869,-0.29999999999999716,0.2599999999999909,0.7839999999999918,-0.46000000000000085,1.9138094645671122,-0.16249999999999787,1.3061803638307914,-0.09333333333333134,1.0676510609177445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9,18,1998
1998-10-02,86.0,-3.5,0.0,0.0,0.3200000000000074,0.5,-0.4399999999999977,0.060000000000002274,0.060000000000002274,-0.8999999999999915,0.0,0.10999999999999943,0.2599999999999909,-0.6050000000000004,1.8439360075664204,-0.18499999999999872,1.3000109889645421,-0.09999999999999787,1.0668219583928185,0.06060606060606144,24.000000000002437,-176.00000000003482,-44.75000000000093,-inf,5.481481481481577,-3.822580645161302,10,2,1998
1998-10-09,90.8,0.29999999999999716,-3.5,0.0,0.2599999999999909,-0.13999999999998636,0.21999999999999886,0.5400000000000063,0.01999999999999602,0.060000000000002274,-0.10000000000000853,0.44000000000001194,0.18000000000000682,-1.6999999999999993,1.9646882704388493,-0.6849999999999987,1.7050429403893106,-0.43666666666666504,1.424125462637801,inf,-0.06250000000003053,3.999999999999763,-0.8192771084337362,-0.25000000000001776,-0.26829268292683006,0.0,10,9,1998
1998-10-16,91.8,0.29999999999999716,0.29999999999999716,-3.5,0.8799999999999955,0.3200000000000074,-0.03999999999999204,-0.4399999999999977,0.060000000000002274,0.01999999999999602,0.04000000000000625,0.0,0.10999999999999943,-0.8000000000000007,1.8055470085267782,-0.6300000000000008,1.732017815810712,-0.37499999999999883,1.4399021431396577,inf,0.15384615384618328,-0.4444444444444562,-1.7894736842105283,inf,14.000000000002842,2.7500000000000444,10,16,1998
1998-10-23,91.5,-0.29999999999999716,0.29999999999999716,0.29999999999999716,-3.299999999999997,0.2599999999999909,0.5,0.21999999999999886,0.5400000000000063,0.060000000000002274,0.0,0.4000000000000057,0.44000000000001194,-0.7250000000000014,1.855397531527946,-0.6325000000000021,1.7304644298156304,-0.3683333333333323,1.4430890688401938,-0.9142857142857151,-1.3409090909090895,-0.3181818181818211,-2.071428571428611,0.0,-0.75609756097561,-6.000000000000948,10,23,1998
1998-10-30,89.0,-1.0,-0.29999999999999716,0.29999999999999716,0.0,0.8799999999999955,-0.13999999999998636,-0.03999999999999204,-0.4399999999999977,0.5400000000000063,0.0799999999999983,0.0,0.0,-0.8000000000000007,1.8220867158288587,-0.7025000000000006,1.7002667857889648,-0.3899999999999994,1.4396590505457112,-4.333333333333365,-0.6969696969696967,-5.545454545454569,-2.724137931034446,-2.2500000000000044,-5.545454545454275,-inf,10,30,1998
1998-11-13,89.0,3.200000000000003,0.0,-1.0,-3.5,0.0,0.2599999999999909,-0.13999999999998636,-0.03999999999999204,0.21999999999999886,-0.37999999999999545,0.7999999999999972,0.0,-0.25,0.5567764362830004,-0.5250000000000004,1.2713884423843762,-0.5033333333333339,1.424278658468803,-11.666666666666778,inf,5.400000000000006,52.33333333333136,-32.9999999999973,-22.333333333334565,inf,11,13,1998
1998-11-20,90.0,0.0,3.200000000000003,0.0,0.29999999999999716,0.0,0.8799999999999955,0.3200000000000074,0.5,-0.03999999999999204,0.2799999999999869,0.0,-0.29999999999999716,0.4750000000000014,1.8643586922406687,-0.125,1.8375060738480766,-0.26333333333333425,1.7750766095289991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11,20,1998
1998-11-27,90.0,1.0,0.0,3.200000000000003,0.29999999999999716,-3.5,-3.299999999999997,0.2599999999999909,-0.13999999999998636,0.5,0.5800000000000125,-0.10000000000000853,0.7999999999999972,0.5500000000000007,1.8284784202536648,-0.125,1.8375060738480766,-0.28500000000000014,1.7696866697500173,inf,2.333333333333365,2.124999999999928,15.666666666666035,inf,1.4999999999999645,0.7857142857142785,11,27,1998
1998-12-04,85.7,-2.799999999999997,1.0,0.0,-0.29999999999999716,0.29999999999999716,0.0,0.8799999999999955,0.3200000000000074,-0.13999999999998636,-0.8999999999999915,0.04000000000000625,0.0,1.0500000000000007,1.5088627063675046,0.4375,1.2523549245892152,-0.27499999999999974,1.777191348985553,-1.8749999999999982,-10.333333333333412,-11.769230769231134,-6.18518518518512,-36.00000000000071,-94.3333333333297,-4.1111111111110885,12,4,1998
1998-12-11,85.9,0.30000000000001137,-2.799999999999997,1.0,-1.0,0.29999999999999716,0.0,-3.299999999999997,0.2599999999999909,0.3200000000000074,0.060000000000002274,0.0,-0.10000000000000853,0.3500000000000014,2.4893104801664787,0.05000000000000071,1.7004201161561723,-0.2333333333333331,1.704183800017599,inf,-2.000000000000047,-0.6590909090908944,-1.6818181818182112,-0.8192771084337277,6.500000000001776,1.7777777777777777,12,11,1998
1998-12-18,87.0,2.0,0.30000000000001137,-2.799999999999997,0.0,-0.29999999999999716,-3.5,0.0,0.8799999999999955,0.2599999999999909,0.01999999999999602,0.0799999999999983,0.04000000000000625,-0.37499999999999645,1.6700798384109266,0.05000000000000249,1.7004201161561727,-0.20833333333333215,1.7101080951126153,1.0,-3.0,-1.6060606060606066,8.090909090909138,-6.263157894736905,5.249999999999856,inf,12,18,1998
1999-01-08,96.75,5.75,0.0,0.0,1.0,3.200000000000003,-0.29999999999999716,0.29999999999999716,0.0,0.0,-0.4399999999999977,0.2799999999999869,1.6599999999999966,0.5750000000000028,0.9604686356149259,0.46250000000000213,1.7508671321050358,0.22500000000000142,1.4691525077094927,1.875,inf,-2.642857142857143,-42.07142857143258,-7.38888888888895,-288.5000000000572,inf,1,8,1999
1999-01-15,90.9,-3.5999999999999943,5.75,0.0,-2.799999999999997,0.0,-1.0,0.29999999999999716,-3.5,0.0,0.21999999999999886,0.5800000000000125,-0.37999999999999545,1.9375,2.710896223268853,0.7812500000000018,2.4233886399007476,0.6791666666666684,2.1697777780364063,-inf,-4.599999999999994,-13.000000000000094,-12.249999999999723,-60.999999999997634,43.999999999992895,-inf,1,15,1999
1999-01-22,94.0,-1.0,-3.5999999999999943,5.75,0.30000000000001137,1.0,0.0,-0.29999999999999716,0.29999999999999716,-3.5,-0.03999999999999204,-0.8999999999999915,0.2799999999999869,0.5375000000000014,3.867250315146407,0.3312500000000025,2.88034441145003,0.40416666666666856,2.4905693337188186,-inf,-0.6428571428571426,-4.333333333333365,-4.846153846153981,-51.00000000000995,2.846153846153981,-5.0,1,22,1999
1999-01-29,87.3,-7.200000000000003,-1.0,-3.5999999999999943,2.0,-2.799999999999997,3.200000000000003,-1.0,0.29999999999999716,0.29999999999999716,0.5,0.060000000000002274,0.5800000000000125,0.2875000000000014,3.945118291424646,0.08125000000000249,2.9007311270485867,0.40416666666666856,2.4905693337188186,-2.252173913043479,-24.9999999999991,23.000000000000238,-9.181818181818228,-120.9999999999955,89.00000000000196,21.50000000000049,1,29,1999
1999-02-05,86.6,-0.10000000000000853,-7.200000000000003,-1.0,0.0,0.30000000000001137,0.0,0.0,-0.29999999999999716,0.29999999999999716,-0.13999999999998636,0.01999999999999602,-0.8999999999999915,-1.5124999999999993,5.46845118231235,-0.4687499999999982,3.802155168923466,-0.19583333333333167,3.324458830419098,-0.9722222222222198,-1.0500000000000043,-0.8999999999999915,-0.9696969696969671,-1.1851851851851989,-0.23076923076913824,-5.999999999997868,2,5,1999
1999-02-12,86.7,-5.299999999999997,-0.10000000000000853,-7.200000000000003,0.0,2.0,1.0,3.200000000000003,-1.0,-0.29999999999999716,0.3200000000000074,0.060000000000002274,0.060000000000002274,-2.9750000000000014,3.1836823543395973,-0.5187500000000007,3.793221162246447,-0.4708333333333326,3.149924842778239,4.299999999999997,-inf,-inf,-inf,11.045454545454602,-41.76923076923217,-13.926829268292783,2,12,1999
1999-02-19,87.5,0.5,-5.299999999999997,-0.10000000000000853,5.75,0.0,-2.799999999999997,0.0,0.0,-1.0,0.2599999999999909,0.5400000000000063,0.01999999999999602,-3.400000000000002,3.400980250849253,-1.4312500000000004,3.974466496093711,-0.9124999999999991,3.436444052690619,-1.0694444444444444,inf,-0.8437500000000001,inf,1.2727272727272845,-2.333333333333333,-25.99999999998721,2,19,1999
1999-02-26,86.5,-5.5,0.5,-5.299999999999997,-3.5999999999999943,0.0,0.30000000000001137,1.0,3.200000000000003,0.0,0.8799999999999955,-0.4399999999999977,0.060000000000002274,-3.025000000000002,3.8117143999343193,-1.3687500000000004,4.004010266506032,-0.9541666666666657,3.4141056551082922,53.99999999999531,-1.9565217391304348,-inf,0.5714285714285714,136.50000000002737,-12.827956989247225,-138.50000000002737,2,26,1999
1999-03-05,87.8,0.29999999999999716,-5.5,0.5,-1.0,5.75,2.0,-2.799999999999997,0.0,3.200000000000003,-3.299999999999997,0.21999999999999886,0.5400000000000063,-2.6000000000000014,3.2434549480453674,-2.0562500000000004,4.202672406593553,-1.179166666666666,3.6290155397681594,-1.0566037735849052,-1.0833333333333326,-0.7000000000000028,0.0,-0.4000000000000057,-0.5890410958904171,3.999999999999763,3,5,1999
1999-03-19,88.64,1.1099999999999994,0.0,0.29999999999999716,-0.10000000000000853,-1.0,0.0,2.0,-2.799999999999997,1.0,0.0,0.5,0.21999999999999886,-1.1750000000000007,2.8906458332582576,-2.2875000000000014,3.1547866126615545,-1.3458333333333339,3.513833592410362,-1.2018181818181817,-1.1541666666666666,2.699999999999858,-4.700000000000033,2.4687499999999183,0.4158163265306263,-19.49999999999929,3,19,1999
1999-03-26,91.14,0.0,1.1099999999999994,0.0,-5.299999999999997,-7.200000000000003,5.75,0.0,0.30000000000001137,-2.799999999999997,-3.5,-0.13999999999998636,-0.03999999999999204,-1.0225000000000009,3.021593122840995,-2.0237500000000015,3.3593704235849216,-1.2533333333333339,3.566695270346928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,26,1999
1999-04-02,91.2,-1.2800000000000011,0.0,1.1099999999999994,0.5,-0.10000000000000853,-3.5999999999999943,0.0,2.0,0.30000000000001137,0.29999999999999716,0.3200000000000074,0.5,0.35249999999999915,0.5244282601080883,-1.1237500000000011,2.6677863348798043,-1.2533333333333339,3.566695270346928,-inf,-0.7584905660377355,-inf,-inf,-2.454545454545463,-5.9230769230771,5.399999999999915,4,2,1999
1999-04-09,91.5,-0.7999999999999972,-1.2800000000000011,0.0,-5.5,-5.299999999999997,-1.0,5.75,0.0,2.0,0.29999999999999716,0.2599999999999909,-0.13999999999998636,-0.042500000000000426,0.9769467743945918,-1.2712500000000002,2.6355234638628096,-1.8391666666666673,2.8085922009994877,-1.7207207207207187,-2.5999999999999943,-inf,-1.249999999999999,-0.7575757575757582,-5.44444444444426,2.3333333333333925,4,9,1999
1999-04-16,92.88,0.47999999999998977,-0.7999999999999972,-1.2800000000000011,0.29999999999999716,0.5,-7.200000000000003,-3.5999999999999943,0.0,0.0,-0.29999999999999716,0.8799999999999955,0.3200000000000074,-0.24249999999999972,1.0448724005032048,-0.7087500000000002,2.073020139796041,-1.6058333333333341,2.764977258934373,inf,-1.0872727272727254,-0.9165217391304366,inf,inf,3.363636363636293,-7.0,4,16,1999
1999-04-23,93.8,0.45999999999999375,0.47999999999998977,-0.7999999999999972,0.0,-5.5,-0.10000000000000853,-1.0,5.75,0.0,-1.0,-3.299999999999997,0.2599999999999909,-0.40000000000000213,0.7892612579705938,-0.7112500000000015,2.0713655778598934,-1.4825000000000017,2.826774985417448,-1.3593749999999947,0.533333333333327,-1.1277777777777762,-0.5400000000000063,inf,0.04545454545450278,1.555555555555424,4,23,1999
1999-04-30,94.02,0.8199999999999932,0.45999999999999375,0.47999999999998977,1.1099999999999994,0.29999999999999716,-5.299999999999997,-7.200000000000003,-3.5999999999999943,5.75,0.0,0.0,0.8799999999999955,-0.2850000000000037,0.8935882720805979,0.033749999999997726,0.7590772123346274,-0.8441666666666686,2.2175148183714493,-2.024999999999995,inf,-1.8199999999999932,-1.2928571428571407,-1.2342857142857124,inf,-2.5185185185185284,4,30,1999
1999-05-07,98.5,1.9699999999999989,0.8199999999999932,0.45999999999999375,0.0,0.0,0.5,-0.10000000000000853,-1.0,-3.5999999999999943,3.200000000000003,0.0,-3.299999999999997,0.23999999999999488,0.7127411872482113,0.09874999999999723,0.8059499718610647,-0.7675000000000018,2.261058179461352,3.1041666666667522,0.7747747747747746,-1.2736111111111108,5.566666666666414,5.566666666666725,3.924999999999927,3.804878048780525,5,7,1999
1999-05-14,105.88,3.9599999999999937,1.9699999999999989,0.8199999999999932,-1.2800000000000011,1.1099999999999994,-5.5,-5.299999999999997,-7.200000000000003,-1.0,0.0,-3.5,0.0,0.9324999999999939,0.7111200086248933,0.3449999999999971,1.038790505484965,-0.16166666666666885,1.87767183372162,7.608695652174017,inf,-40.59999999999656,0.9799999999999969,12.200000000000104,inf,197.00000000003908,5,14,1999
1999-05-21,105.32,-1.3800000000000097,3.9599999999999937,1.9699999999999989,-0.7999999999999972,0.0,0.29999999999999716,0.5,-0.10000000000000853,-7.200000000000003,1.0,0.29999999999999716,0.0,1.8024999999999949,1.5759097901424004,0.7012499999999964,1.6484316139028266,0.12666666666666396,2.222506092980023,-2.682926829268318,0.07812500000000666,-0.739622641509432,-inf,3.600000000000076,3.600000000000076,0.12195121951221233,5,21,1999
1999-05-28,99.19,0.5,-1.3800000000000097,3.9599999999999937,0.47999999999998977,-1.2800000000000011,0.0,-5.5,-5.299999999999997,-0.10000000000000853,-2.799999999999997,0.29999999999999716,-3.5,1.342499999999994,2.2308499874860863,0.5287499999999952,1.797740148869446,0.4699999999999965,1.4625942083099526,-0.7461928934010151,-1.6250000000000022,0.0,inf,-1.5,-0.3749999999999978,1.2727272727271375,5,28,1999
