Date,Rate,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,ret_7,ret_14,ret_21,ret_30,dayofweek,month,day,is_month_start,is_month_end,year
1995-11-09,87.0,87.0,87.0,87.0,87.0,84.7,82.5,86.35714285714286,0.8017837257372344,85.87142857142855,0.7946247991531087,85.49047619047619,0.8461115540547831,85.02666666666667,1.0523973726141325,0.0,0.02715466351829976,0.02594339622641506,0.05454545454545445,3,11,9,0,0,1995
1995-11-10,86.0,87.0,87.0,87.0,85.5,85.5,84.0,86.35714285714286,0.8017837257372344,86.03571428571429,0.771219955512565,85.5952380952381,0.8913339388110622,85.17666666666668,0.9992008300890565,0.005847953216374213,0.005847953216374213,0.015348288075560879,0.023809523809523725,4,11,10,0,0,1995
1995-11-11,86.0,86.0,87.0,87.0,85.5,85.5,84.0,86.42857142857143,0.7319250547113534,86.07142857142857,0.7559289460188446,85.65714285714286,0.8709600614102172,85.24333333333334,0.9845998078454449,0.005847953216374213,0.005847953216374213,0.015348288075560879,0.023809523809523725,5,11,11,0,0,1995
1995-11-12,86.0,86.0,86.0,87.0,85.5,85.5,84.1,86.5,0.6454972243678458,86.10714285714286,0.7384644001780091,85.71904761904761,0.8453514343865027,85.31,0.9650263530438241,0.005847953216374213,0.005847953216374213,0.015348288075560879,0.022592152199762294,6,11,12,0,0,1995
1995-11-13,87.5,86.0,86.0,86.0,87.0,85.5,84.1,86.57142857142857,0.5345224838247754,86.14285714285714,0.718667876340747,85.78095238095237,0.8140141568912223,85.37333333333335,0.9450171804070395,0.005747126436781658,0.023391812865497075,0.03183962264150941,0.04042806183115344,0,11,13,0,0,1995
1995-11-14,87.5,87.5,86.0,86.0,87.0,86.0,84.1,86.64285714285714,0.6267831705279431,86.28571428571429,0.7774288420146472,85.9095238095238,0.8630786533712096,85.48666666666668,0.9898566017126603,0.005747126436781658,0.01744186046511631,0.03305785123966931,0.04042806183115344,1,11,14,0,0,1995
1995-11-15,88.5,87.5,87.5,86.0,87.0,85.0,84.0,86.71428571428571,0.6986381310057106,86.39285714285714,0.8361673422087688,86.04285714285713,0.882933422502371,85.6,1.0198039027186176,0.01724137931034475,0.04117647058823537,0.044864226682408415,0.0535714285714286,2,11,15,0,0,1995
1995-11-16,88.5,88.5,87.5,87.5,87.0,87.0,84.0,86.92857142857143,0.9759000729484854,86.64285714285714,0.9078412990035898,86.22380952380952,0.9782150897962656,85.75,1.1038334457073709,0.01724137931034475,0.01724137931034475,0.044864226682408415,0.0535714285714286,3,11,16,0,0,1995
1995-11-17,88.0,88.5,88.5,87.5,86.0,85.5,84.7,87.14285714285714,1.144344270542615,86.75,1.033105847582142,86.4047619047619,1.0322190612832998,85.9,1.1620433845542764,0.023255813953488413,0.029239766081871288,0.029239766081871288,0.03896103896103886,4,11,17,0,0,1995
1995-11-18,88.0,88.0,88.5,88.5,86.0,85.5,84.8,87.42857142857143,1.057850471024858,86.92857142857143,1.0163498575627363,86.52380952380952,1.0662573619465272,86.01,1.2001005704983665,0.023255813953488413,0.029239766081871288,0.029239766081871288,0.037735849056603765,5,11,18,0,0,1995
1995-11-19,88.0,88.0,88.0,88.5,86.0,85.5,84.7,87.71428571428571,0.859124692984162,87.10714285714286,0.9643365879950079,86.64285714285714,1.0856202966838144,86.11666666666666,1.2306665794947171,0.023255813953488413,0.029239766081871288,0.029239766081871288,0.03896103896103886,6,11,19,0,0,1995
1995-11-20,88.0,88.0,88.0,88.0,87.5,87.0,84.7,88.0,0.40824829046372335,87.28571428571429,0.8707707839854262,86.76190476190476,1.0910894511801652,86.22666666666667,1.2470470868342503,0.005714285714285783,0.011494252873563315,0.029239766081871288,0.03896103896103886,0,11,20,0,0,1995
1995-11-21,86.5,88.0,88.0,88.0,87.5,87.0,84.7,88.07142857142857,0.3450327796710091,87.35714285714286,0.8864052604283977,86.88095238095238,1.082875361073245,86.33666666666667,1.2532669950651905,-0.011428571428571455,-0.005747126436781658,0.005813953488372103,0.021251475796930208,1,11,21,0,0,1995
1995-11-22,86.5,86.5,88.0,88.0,88.5,87.0,84.8,87.92857142857143,0.6725927091344673,87.32142857142857,0.9116161231816818,86.9047619047619,1.0679307985429847,86.39666666666668,1.2147039751011912,-0.02259887005649719,-0.005747126436781658,0.01764705882352935,0.02004716981132071,2,11,22,0,0,1995
1995-11-23,86.5,86.5,86.5,88.0,88.5,87.0,84.7,87.64285714285714,0.8017837257372132,87.28571428571429,0.9346798241254652,86.97619047619048,0.980767435177799,86.45333333333335,1.1767088332128401,-0.02259887005649719,-0.005747126436781658,-0.005747126436781658,0.021251475796930208,3,11,23,0,0,1995
1995-11-24,86.0,86.5,86.5,86.5,88.0,86.0,84.7,87.35714285714286,0.8017837257372227,87.25,0.9557518184457559,86.95238095238095,0.9862145038578174,86.51333333333334,1.1291538893115225,-0.022727272727272707,0.0,0.005847953216374213,0.015348288075560879,4,11,24,0,0,1995
1995-11-25,86.0,86.0,86.5,86.5,88.0,86.0,84.7,87.07142857142857,0.8864052604278817,87.25,0.9557518184457559,86.97619047619048,0.9549370460429515,86.55666666666667,1.0810860865060645,-0.022727272727272707,0.0,0.005847953216374213,0.015348288075560879,5,11,25,0,0,1995
1995-11-26,86.0,86.0,86.0,86.5,88.0,86.0,85.5,86.78571428571429,0.859124692984198,87.25,0.9557518184457559,87.0,0.9219544457295485,86.6,1.0288929437290324,-0.022727272727272707,0.0,0.005847953216374213,0.005847953216374213,6,11,26,0,0,1995
1995-11-27,85.0,86.0,86.0,86.0,88.0,87.5,85.5,86.5,0.7071067811865307,87.25,0.9557518184457559,87.02380952380952,0.8870765253940862,86.61666666666666,1.0144077032958547,-0.03409090909090906,-0.02857142857142858,-0.02298850574712641,-0.005847953216374324,0,11,27,0,0,1995
1995-11-28,87.0,85.0,86.0,86.0,86.5,87.5,85.5,86.07142857142857,0.5345224838248508,87.07142857142857,1.1241602482462458,86.92857142857143,0.9910312089653519,86.6,1.037237710925388,0.005780346820809301,-0.005714285714285672,0.0,0.01754385964912286,1,11,28,0,0,1995
1995-11-29,85.5,87.0,85.0,86.0,86.5,88.5,85.5,86.14285714285714,0.6267831705280072,87.03571428571429,1.117419515503092,86.92857142857143,0.9910312089653519,86.65,1.018365830886656,-0.011560693641618491,-0.03389830508474578,-0.017241379310344862,0.0,2,11,29,0,0,1995
1995-11-30,86.0,85.5,87.0,85.0,86.5,88.5,86.0,86.0,0.6454972243679065,86.82142857142857,1.1025694266848205,86.85714285714286,1.0385429353531264,86.65,1.018365830886656,-0.005780346820809301,-0.02824858757062143,-0.011494252873563204,0.0,3,11,30,0,1,1995
1995-12-01,84.0,86.0,85.5,87.0,86.0,88.0,85.0,85.92857142857143,0.6074928962939619,86.64285714285714,1.008208072018983,86.80952380952381,1.0544689478145925,86.65,1.018365830886656,-0.023255813953488413,-0.045454545454545414,-0.023255813953488413,-0.0117647058823529,4,12,1,1,0,1995
1995-12-02,84.0,84.0,86.0,85.5,86.0,88.0,87.0,85.64285714285714,0.9449111825230766,86.35714285714286,1.1507283885333197,86.71428571428571,1.2100767390071387,86.61666666666666,1.088207426136706,-0.023255813953488413,-0.045454545454545414,-0.023255813953488413,-0.03448275862068961,5,12,2,0,0,1995
1995-12-03,84.0,84.0,84.0,86.0,86.0,88.0,85.5,85.35714285714286,1.1073348527841507,86.07142857142857,1.2066664642910117,86.61904761904762,1.3407531643145458,86.51666666666667,1.1852784725419914,-0.023255813953488413,-0.045454545454545414,-0.023255813953488413,-0.01754385964912286,6,12,3,0,0,1995
1995-12-04,84.15,84.0,84.0,84.0,85.0,88.0,85.5,85.07142857142857,1.1700630833624484,85.78571428571429,1.188313053066605,86.52380952380952,1.4532394028188074,86.46666666666667,1.2589906557495072,-0.009999999999999898,-0.043749999999999956,-0.038285714285714256,-0.015789473684210464,0,12,4,0,0,1995
1995-12-05,84.0,84.15,84.0,84.0,87.0,86.5,85.5,84.95000000000002,1.2216791722870695,85.51071428571429,1.0767076903923205,86.36428571428571,1.522920127349457,86.42166666666665,1.3175004634779328,-0.03448275862068961,-0.028901734104046284,-0.040000000000000036,-0.01754385964912286,1,12,5,0,0,1995
1995-12-06,84.0,84.0,84.15,84.0,85.5,86.5,87.0,84.52142857142859,0.8533547244342802,85.33214285714287,1.1069026680264165,86.19761904761906,1.582756787260566,86.37166666666666,1.3806347449093004,-0.01754385964912286,-0.028901734104046284,-0.05084745762711862,-0.03448275862068961,2,12,6,0,0,1995
1995-12-07,83.0,84.0,84.0,84.15,86.0,86.5,87.0,84.30714285714286,0.7485700654295255,85.15357142857144,1.1056610076043722,85.98333333333333,1.5599145275731088,86.27166666666666,1.4408859423461513,-0.03488372093023251,-0.040462427745664775,-0.062146892655367214,-0.04597701149425293,3,12,7,0,0,1995
1995-12-08,83.0,83.0,84.0,84.0,84.0,86.0,87.0,83.87857142857145,0.39142596453775597,84.90357142857144,1.1715315888770037,85.72142857142858,1.577860214703164,86.13833333333332,1.551955570225575,-0.011904761904761862,-0.03488372093023251,-0.05681818181818177,-0.04597701149425293,4,12,8,0,0,1995
1995-12-09,83.0,83.0,83.0,84.0,84.0,86.0,87.0,83.7357142857143,0.5055642769176482,84.68928571428572,1.228535490146633,85.48333333333333,1.5939991635297521,86.00499999999998,1.6444446709640976,-0.011904761904761862,-0.03488372093023251,-0.05681818181818177,-0.04597701149425293,5,12,9,0,0,1995
1995-12-10,83.0,83.0,83.0,83.0,84.0,86.0,86.0,83.59285714285716,0.5570970677154641,84.47500000000001,1.2438695825776411,85.2452380952381,1.5725699318238178,85.87166666666666,1.7213508795637353,-0.011904761904761862,-0.03488372093023251,-0.05681818181818177,-0.03488372093023251,6,12,10,0,0,1995
1995-12-11,83.0,83.0,83.0,83.0,84.15,85.0,86.0,83.45000000000002,0.5634713834792557,84.26071428571429,1.2191072665983171,85.00714285714287,1.511976001321308,85.77166666666666,1.7990267164322211,-0.013666072489601944,-0.02352941176470591,-0.05681818181818177,-0.03488372093023251,0,12,11,0,0,1995
1995-12-12,83.0,83.0,83.0,83.0,84.0,87.0,86.0,83.28571428571429,0.4879500364742945,84.11785714285715,1.242764774892879,84.76904761904763,1.4071670290406746,85.67166666666665,1.8679549638914044,-0.011904761904761862,-0.04597701149425293,-0.040462427745664775,-0.03488372093023251,1,12,12,0,0,1995
1995-12-13,83.0,83.0,83.0,83.0,84.0,85.5,87.5,83.14285714285714,0.3779644730092657,83.83214285714287,0.9558739744052331,84.60238095238095,1.3991494014647385,85.57166666666666,1.9290735373862138,-0.011904761904761862,-0.0292397660818714,-0.040462427745664775,-0.05142857142857138,2,12,13,0,0,1995
1995-12-14,82.0,83.0,83.0,83.0,83.0,86.0,87.5,83.0,0.0,83.65357142857144,0.8477264357623113,84.43571428571428,1.3699582892503617,85.42166666666665,1.9488141103711407,-0.012048192771084376,-0.046511627906976716,-0.052023121387283267,-0.06285714285714283,3,12,14,0,0,1995
1995-12-15,82.0,82.0,83.0,83.0,83.0,84.0,88.5,82.85714285714286,0.3779644730092773,83.36785714285715,0.6461742866992698,84.22142857142858,1.3828025372926132,85.23833333333332,2.0044641270877417,-0.012048192771084376,-0.023809523809523836,-0.046511627906976716,-0.07344632768361581,4,12,15,0,0,1995
1995-12-16,82.0,82.0,82.0,83.0,83.0,84.0,88.5,82.71428571428571,0.4879500364743126,83.22500000000001,0.7132671308844065,84.03095238095239,1.4009350618851157,85.02166666666666,1.9910005859701043,-0.012048192771084376,-0.023809523809523836,-0.046511627906976716,-0.07344632768361581,5,12,16,0,0,1995
1995-12-17,82.0,82.0,82.0,82.0,83.0,84.0,88.0,82.57142857142857,0.5345224838248958,83.08214285714287,0.7456559174664883,83.8404761904762,1.3917272584471219,84.80499999999999,1.9527323915742696,-0.012048192771084376,-0.023809523809523836,-0.046511627906976716,-0.06818181818181823,6,12,17,0,0,1995
1995-12-18,82.0,82.0,82.0,82.0,83.0,84.15,88.0,82.42857142857143,0.5345224838248998,82.93928571428572,0.7478632565846932,83.65,1.3546217184143894,84.60499999999999,1.9212222223329816,-0.012048192771084376,-0.025549613784907943,-0.03529411764705881,-0.06818181818181823,0,12,18,0,0,1995
1995-12-19,83.0,82.0,82.0,82.0,83.0,84.0,88.0,82.28571428571429,0.487950036474329,82.78571428571429,0.6992932067530528,83.50714285714287,1.3632943293989601,84.40499999999999,1.8671548520085681,0.0,-0.011904761904761862,-0.04597701149425293,-0.05681818181818177,1,12,19,0,0,1995
1995-12-20,83.0,83.0,82.0,82.0,83.0,84.0,88.0,82.28571428571429,0.487950036474329,82.71428571428571,0.6112498455020977,83.31666666666668,1.1060440015357598,84.23833333333332,1.7549773224456886,0.0,-0.011904761904761862,-0.0292397660818714,-0.05681818181818177,2,12,20,0,0,1995
1995-12-21,83.0,83.0,83.0,82.0,82.0,83.0,86.5,82.28571428571429,0.487950036474329,82.64285714285714,0.4972451580987969,83.19761904761906,0.987481163171699,84.07166666666666,1.6174524100728043,0.012195121951219523,0.0,-0.03488372093023251,-0.040462427745664775,3,12,21,0,0,1995
1995-12-22,83.0,83.0,83.0,83.0,82.0,83.0,86.5,82.42857142857143,0.5345224838248998,82.64285714285714,0.4972451580987969,83.0547619047619,0.750317393158423,83.95499999999998,1.561517277168675,0.012195121951219523,0.0,-0.011904761904761862,-0.040462427745664775,4,12,22,0,0,1995
1995-12-23,83.0,83.0,83.0,83.0,82.0,83.0,86.5,82.57142857142857,0.5345224838248958,82.64285714285714,0.4972451580987969,83.00714285714287,0.7183811165191373,83.83833333333332,1.4941081605432696,0.012195121951219523,0.0,-0.011904761904761862,-0.040462427745664775,5,12,23,0,0,1995
1995-12-24,83.0,83.0,83.0,83.0,82.0,83.0,86.0,82.71428571428571,0.4879500364743126,82.64285714285714,0.4972451580987969,82.95952380952382,0.6814724953397666,83.72166666666665,1.4135845444710702,0.012195121951219523,0.0,-0.011904761904761862,-0.03488372093023251,6,12,24,0,0,1995
1995-12-25,83.0,83.0,83.0,83.0,82.0,83.0,86.0,82.85714285714286,0.3779644730092774,82.64285714285714,0.4972451580987969,82.91190476190476,0.6387301390071007,83.62166666666666,1.35160717444923,0.012195121951219523,0.0,-0.013666072489601944,-0.03488372093023251,0,12,25,0,0,1995
1995-12-26,83.0,83.0,83.0,83.0,83.0,83.0,86.0,83.0,0.0,82.64285714285714,0.4972451580987969,82.85714285714286,0.5732115042209633,83.52166666666666,1.2785824136540294,0.0,0.0,-0.011904761904761862,-0.03488372093023251,1,12,26,0,0,1995
1995-12-27,83.0,83.0,83.0,83.0,83.0,83.0,85.0,83.0,0.0,82.64285714285714,0.4972451580987969,82.80952380952381,0.5117663157189871,83.42166666666665,1.1924824392064144,0.0,0.0,-0.011904761904761862,-0.02352941176470591,2,12,27,0,0,1995
1995-12-28,83.5,83.0,83.0,83.0,83.0,82.0,87.0,83.0,0.0,82.64285714285714,0.4972451580987969,82.76190476190476,0.43643578047177534,83.35499999999999,1.1565667087218559,0.006024096385542244,0.018292682926829285,0.006024096385542244,-0.04022988505747127,3,12,28,0,0,1995
1995-12-29,83.5,83.5,83.0,83.0,83.0,82.0,85.5,83.07142857142857,0.18898223650468393,82.75,0.5095246653650395,82.78571428571429,0.46291004988608175,83.23833333333332,0.9306730354158271,0.006024096385542244,0.018292682926829285,0.006024096385542244,-0.023391812865497075,4,12,29,0,0,1995
1995-12-30,83.5,83.5,83.5,83.0,83.0,82.0,86.0,83.14285714285714,0.243975018237176,82.85714285714286,0.49724515809883657,82.80952380952381,0.486728632714971,83.17166666666665,0.8291752584314833,0.006024096385542244,0.018292682926829285,0.006024096385542244,-0.029069767441860517,5,12,30,0,0,1995
1995-12-31,83.5,83.5,83.5,83.5,83.0,82.0,84.0,83.21428571428571,0.2672612419124512,82.96428571428571,0.45843738412660406,82.83333333333333,0.5082650227323926,83.08833333333332,0.6389219548327527,0.006024096385542244,0.018292682926829285,0.006024096385542244,-0.005952380952380931,6,12,31,0,1,1995
1996-01-01,83.5,83.5,83.5,83.5,83.0,82.0,84.0,83.28571428571429,0.26726124191244,83.07142857142857,0.3851644432598545,82.85714285714286,0.5277986629115862,83.07166666666666,0.6205786139494648,0.006024096385542244,0.018292682926829285,0.006024096385542244,-0.005952380952380931,0,1,1,1,0,1996
1996-01-02,83.5,83.5,83.5,83.5,83.0,83.0,84.0,83.35714285714286,0.24397501823713905,83.17857142857143,0.2486225790495081,82.88095238095238,0.5455447255898281,83.05499999999999,0.6011985156101878,0.006024096385542244,0.006024096385542244,0.006024096385542244,-0.005952380952380931,1,1,2,0,0,1996
1996-01-03,84.0,83.5,83.5,83.5,83.0,83.0,84.15,83.42857142857143,0.1889822365046077,83.21428571428571,0.2567762955066395,82.9047619047619,0.5616726720039235,83.03833333333333,0.5806778638872587,0.012048192771084265,0.012048192771084265,0.012048192771084265,-0.0017825311942959443,2,1,3,0,0,1996
1996-01-04,82.0,84.0,83.5,83.5,83.5,83.0,84.0,83.57142857142857,0.1889822365045844,83.28571428571429,0.323103086329518,82.95238095238095,0.610425300605152,83.03333333333333,0.571346463722904,-0.017964071856287456,-0.012048192771084376,0.0,-0.023809523809523836,3,1,4,0,0,1996
1996-01-05,82.0,82.0,84.0,83.5,83.5,83.0,84.0,83.35714285714286,0.6267831705280129,83.21428571428571,0.46880723093854637,82.95238095238095,0.610425300605152,82.96666666666667,0.5713464637228871,-0.017964071856287456,-0.012048192771084376,0.0,-0.023809523809523836,4,1,5,0,0,1996
1996-01-06,82.0,82.0,82.0,84.0,83.5,83.0,83.0,83.14285714285714,0.8017837257372874,83.14285714285714,0.5693644036782287,82.95238095238095,0.610425300605152,82.9,0.5632418479745435,-0.017964071856287456,-0.012048192771084376,0.0,-0.012048192771084376,5,1,6,0,0,1996
1996-01-07,82.0,82.0,82.0,82.0,83.5,83.0,83.0,82.92857142857143,0.8864052604279403,83.07142857142857,0.6462061726588902,82.95238095238095,0.610425300605152,82.86666666666666,0.5862407022025722,-0.017964071856287456,-0.012048192771084376,0.0,-0.012048192771084376,6,1,7,0,0,1996
1996-01-08,82.0,82.0,82.0,82.0,83.5,83.0,83.0,82.71428571428571,0.9063269671749965,83.0,0.7071067811865656,82.95238095238095,0.610425300605152,82.83333333333333,0.6064784348626402,-0.017964071856287456,-0.012048192771084376,0.0,-0.012048192771084376,0,1,8,0,0,1996
1996-01-09,83.5,82.0,82.0,82.0,83.5,83.0,83.0,82.5,0.8660254037844803,82.92857142857143,0.7559289460184659,82.95238095238095,0.610425300605152,82.8,0.6242236557622578,0.0,0.006024096385542244,0.006024096385542244,0.006024096385542244,1,1,9,0,0,1996
1996-01-10,83.5,83.5,82.0,82.0,84.0,83.0,83.0,82.5,0.8660254037844803,82.96428571428571,0.7712199555122009,82.97619047619048,0.6220166894100252,82.81666666666666,0.6363057892795523,-0.005952380952380931,0.006024096385542244,0.006024096385542244,0.006024096385542244,2,1,10,0,0,1996
1996-01-11,83.5,83.5,83.5,82.0,82.0,83.5,83.0,82.42857142857143,0.731925054711452,83.0,0.7844645405527518,83.0,0.6324555320335563,82.83333333333333,0.6477192523651526,0.018292682926829285,0.0,0.006024096385542244,0.006024096385542244,3,1,11,0,0,1996
1996-01-12,83.5,83.5,83.5,83.5,82.0,83.5,83.0,82.64285714285714,0.8017837257373128,83.0,0.7844645405527518,83.02380952380952,0.6417980694148381,82.85,0.6584988152264151,0.018292682926829285,0.0,0.006024096385542244,0.006024096385542244,4,1,12,0,0,1996
1996-01-13,83.5,83.5,83.5,83.5,82.0,83.5,82.0,82.85714285714286,0.8017837257373057,83.0,0.7844645405527518,83.04761904761905,0.6500915686416041,82.86666666666666,0.6686751354589417,0.018292682926829285,0.0,0.006024096385542244,0.018292682926829285,5,1,13,0,0,1996
1996-01-14,83.5,83.5,83.5,83.5,82.0,83.5,82.0,83.07142857142857,0.7319250547114278,83.0,0.7844645405527518,83.07142857142857,0.6573757351338075,82.91666666666667,0.6576254742383817,0.018292682926829285,0.0,0.006024096385542244,0.018292682926829285,6,1,14,0,0,1996
