Date,Rate,diff,lag_1,lag_2,lag_3,lag_4,lag_8,lag_9,lag_11,lag_12,lag_17,lag_31,lag_40,lag_52,lag_53,lag_60,lag_70,lag_80,lag_89,lag_90,rmean_3,rstd_3,rmean_7,rstd_7,rmean_14,rstd_14,rmean_21,rstd_21,rmean_30,rstd_30,rmean_60,rstd_60,rmean_90,rstd_90,ret_3,ret_7,ret_14,ret_21,ret_30,ret_60,ret_90,dayofweek,month,day,is_month_start,is_month_end,year
1996-02-09,84.0,0.5,0.0,-0.5,1.0,0.0,0.0,-0.5,0.0,0.0,-0.7999999999999972,1.5,0.0,1.0,0.0,0.0,-2.0,-1.5,0.0,0.0,0.16666666666666666,0.7637626158259746,0.0,0.5000000000000003,-0.07142857142857142,0.38516444325982147,0.023809523809523808,0.4958878521447787,0.0,0.5139435095752085,0.008333333333333333,0.5273186624342177,-0.027777777777777776,0.6260770993512577,-0.5,-2.0,inf,-0.5,inf,inf,inf,4,2,9,0,0,1996
1996-02-15,83.75,-0.25,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.29999999999999716,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.5,0.0,0.0,0.07142857142857142,0.18898223650461451,0.03571428571428571,0.3650229557736857,0.0,0.35355339059327395,0.006666666666666762,0.5192390541959441,0.03333333333333333,0.514095113097503,-0.05,0.5970903230940726,-inf,-inf,-inf,-1.5,-0.6874999999999989,-inf,-0.5,3,2,15,0,0,1996
1996-02-16,82.5,-1.25,-0.25,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.08333333333333333,0.14433756729741223,0.03571428571428571,0.22493385271061012,0.017857142857142856,0.372933868574135,-0.03571428571428571,0.33806170189140683,0.025,0.4990940067624603,0.029166666666666667,0.5153813518678254,-0.04722222222222222,0.5955528595258258,-inf,-3.5,1.5,-inf,-2.25,-inf,-inf,4,2,16,0,0,1996
1996-02-21,83.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.21428571428571427,0.46611361786790273,-0.10714285714285714,0.38871442100712056,-0.07142857142857142,0.4193958239454195,-0.05,0.4445067006205324,-0.008333333333333333,0.5253059372247907,-0.044444444444444446,0.589250354284975,inf,inf,-2.0,-2.0,-3.4999999999999645,inf,inf,2,2,21,0,0,1996
1996-02-22,84.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,0.0,0.0,0.0,0.0,-1.0,0.15000000000000568,0.0,-0.5,0.16666666666666666,0.2886751345948163,-0.14285714285714285,0.5372992426855603,-0.03571428571428571,0.4026014308070849,-0.023809523809523808,0.42503501256339116,-0.02666666666666657,0.4546186983830956,0.0,0.5293904393622306,-0.03888888888888889,0.5920246055553949,inf,-5.0,inf,inf,-2.2500000000000044,inf,-3.0,3,2,22,0,0,1996
1996-02-23,82.0,-2.0,1.0,0.5,0.0,0.0,-0.25,0.0,0.0,0.0,1.0,-0.7999999999999972,0.0,0.0,0.0,0.0,0.0,-0.15000000000000568,0.0,0.0,0.5,0.5000000000000024,0.03571428571428571,0.6835655819026475,0.03571428571428571,0.48888750138553233,0.023809523809523808,0.4802653036653408,0.03333333333333333,0.46763036783290735,0.016666666666666666,0.5449044906722665,-0.022222222222222223,0.5999583839083943,-inf,0.6000000000000001,-5.0,3.0,-3.0,-inf,-inf,4,2,23,0,0,1996
1996-02-26,83.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-0.25,0.0,0.5,0.0,1.0,0.0,-2.0,0.5,0.0,0.0,-1.5,2.0,-0.6666666666666666,1.154700538379252,-0.07142857142857142,0.9322272357358047,-0.14285714285714285,0.7119467198239849,-0.047619047619047616,0.6452666484632905,-0.08333333333333333,0.554500914668151,-0.016666666666666666,0.6039184664541181,-0.03333333333333333,0.6269240048563847,-1.5,inf,inf,inf,inf,1.0,-0.5,0,2,26,0,0,1996
1996-02-27,81.0,-2.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.25,-0.25,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.5,-1.5,0.3333333333333333,0.577350269189628,0.07142857142857142,1.017700489198215,-0.07142857142857142,0.7747739833491605,0.0,0.6846531968814578,-0.05,0.5886864395736757,-0.008333333333333333,0.6145252174954686,-0.044444444444444446,0.5987085560447155,-inf,-inf,-inf,-3.0,-inf,-inf,0.33333333333333326,1,2,27,0,0,1996
1996-02-28,81.5,0.5,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,-0.3333333333333333,1.5275252316519472,-0.21428571428571427,1.2863754913562002,-0.21428571428571427,0.9295219142177278,-0.14285714285714285,0.7728657248005172,-0.11666666666666667,0.6877415980927185,-0.041666666666666664,0.6661403289496195,-0.05,0.6144788602245981,inf,0.0,inf,-2.0,inf,inf,0.0,2,2,28,0,0,1996
1996-02-29,82.0,0.5,0.5,-2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.16666666666666666,1.6072751268321597,-0.21428571428571427,1.2863754913562002,-0.17857142857142858,0.9478141423040954,-0.09523809523809523,0.7805294296028757,-0.1,0.6966669416487384,-0.03333333333333333,0.6697878912081343,-0.05,0.6144788602245981,-0.5,-0.5,-3.0,inf,-2.0,inf,-1.25,3,2,29,0,1,1996
1996-03-01,83.0,1.0,0.5,0.5,-2.0,1.0,1.0,0.5,0.0,0.0,0.0,-0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.443375672974065,-0.2857142857142857,1.2198750911856668,-0.125,0.9645146248442588,-0.07142857142857142,0.7911339059494653,-0.06666666666666667,0.7007795331079443,-0.025,0.6733108179935317,-0.022222222222222223,0.5809286981287917,-1.5,-1.5,-1.8,1.0,-3.0,inf,inf,4,3,1,1,0,1996
1996-03-04,83.5,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,-1.25,-0.5,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.15000000000000568,0.3333333333333333,0.5773502691896281,0.14285714285714285,1.0293317295817757,0.03571428571428571,0.9499855406649762,-0.047619047619047616,0.8163143068812697,0.0,0.7161920374332281,-0.016666666666666666,0.6829439430718535,-0.012777777777777841,0.5905891702697821,-0.5,-0.5,inf,inf,inf,-1.25,-4.333333333333207,0,3,4,0,0,1996
1996-03-05,83.3,-0.20000000000000284,0.5,0.0,0.0,1.0,1.0,0.0,-2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.16666666666666666,0.2886751345948171,0.07142857142857142,0.9759000729485333,0.07142857142857142,0.9579052236951301,-0.023809523809523808,0.8250180373208589,0.016666666666666666,0.7219864041767627,0.025,0.634428877022476,-0.005555555555555556,0.5928622461806088,-inf,-0.8999999999999986,-inf,-inf,-inf,-inf,-inf,1,3,5,0,0,1996
1996-03-06,82.8,-0.5,-0.20000000000000284,0.5,0.0,0.0,-2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.09999999999999905,0.3605551275464034,0.3285714285714282,0.4151878519188068,0.05714285714285694,0.9605401410859217,-0.03333333333333347,0.8258833654538233,0.009999999999999905,0.723068175352018,0.02166666666666662,0.6350875201041903,-0.00777777777777781,0.5932159122964821,-inf,-2.0,-2.0,-inf,-inf,-inf,-0.5,2,3,6,0,0,1996
1996-03-07,82.84,0.04000000000000625,-0.5,-0.20000000000000284,0.5,0.0,0.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,0.0,0.0,0.5,0.0,0.0,0.0,-0.06666666666666761,0.513160143944691,0.1857142857142853,0.5080307452263482,-0.014285714285714488,0.962254678312382,-0.05714285714285728,0.8320585487641051,-0.006666666666666762,0.7290444068274832,0.013333333333333286,0.638647051584187,-0.002222222222222254,0.5861180189048052,-0.9199999999999875,-0.9199999999999875,-0.9599999999999937,-1.160000000000025,-0.9599999999999937,inf,inf,3,3,7,0,0,1996
1996-03-08,82.0,-0.8400000000000034,0.04000000000000625,-0.5,-0.20000000000000284,0.5,0.5,0.5,1.0,0.0,0.0,1.0,0.0,-0.7999999999999972,0.29999999999999716,0.0,0.0,1.0,0.0,0.0,-0.21999999999999886,0.27055498516938054,0.12000000000000048,0.49003401242498845,-0.08285714285714262,0.9175840231610615,-0.04333333333333317,0.8311036838646148,-0.03866666666666655,0.7039726353093334,0.014000000000000058,0.6386537748011802,-0.00177777777777774,0.586134888371092,3.1999999999999575,-1.8400000000000034,-0.5799999999999983,-0.3279999999999973,0.6800000000000068,-inf,-inf,4,3,8,0,0,1996
1996-03-11,82.86,0.8599999999999994,0.0,0.0,-0.8400000000000034,0.04000000000000625,0.0,0.0,0.5,0.5,-2.0,0.5,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.28000000000000114,0.4849742261192898,-0.14285714285714285,0.42901881410626336,0.0,0.7719705056143412,-0.023809523809523808,0.8057696705043957,-0.06666666666666667,0.7068352650752671,-0.025,0.6174674903951748,-0.011111111111111112,0.5927567370459471,-2.0238095238095193,0.7199999999999989,-0.14000000000000057,inf,inf,inf,inf,0,3,11,0,0,1996
1996-03-12,83.21,0.3499999999999943,0.8599999999999994,0.0,0.0,-0.8400000000000034,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.28666666666666646,0.4965212315030805,-0.09142857142857151,0.5288802186831033,-0.01000000000000004,0.758814865431615,0.017142857142857116,0.8285719211821199,-0.03800000000000002,0.7267898240040667,-0.010666666666666677,0.6279503021106877,-0.001555555555555562,0.5998275241072669,inf,-2.7499999999999467,-1.1749999999999972,inf,inf,inf,inf,1,3,12,0,0,1996
1996-03-13,83.41,0.20000000000000284,0.3499999999999943,0.8599999999999994,0.0,0.0,-0.20000000000000284,0.5,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.40333333333333127,0.4324735059322549,-0.012857142857143344,0.5504759845114137,0.15785714285714242,0.5008021038821094,0.03380952380952351,0.8317239697788937,-0.026333333333333542,0.730221899828063,-0.004833333333333438,0.6296743620792313,0.0023333333333332637,0.6009712176921468,inf,-1.4000000000000057,-0.5999999999999943,-0.5999999999999943,inf,inf,-1.2000000000000028,2,3,13,0,0,1996
1996-03-14,83.39,-0.01999999999999602,0.20000000000000284,0.3499999999999943,0.8599999999999994,0.0,-0.5,-0.20000000000000284,0.0,0.0,1.0,0.0,0.0,-0.20000000000000284,0.0,0.0,-2.0,0.0,0.0,0.0,0.46999999999999886,0.34597687784012754,0.08714285714285706,0.5092711879314828,0.13642857142857118,0.49136555627161105,0.01952380952380936,0.8258721220048308,-0.01966666666666678,0.7313826458924518,-0.0015000000000000568,0.6302295115972716,0.015666666666666627,0.5917239145169271,-1.0232558139534838,-1.4999999999998224,-1.039999999999992,-1.019999999999996,-inf,-inf,-inf,3,3,14,0,0,1996
1996-03-15,83.8,0.4099999999999966,-0.01999999999999602,0.20000000000000284,0.3499999999999943,0.8599999999999994,0.04000000000000625,-0.5,0.5,0.0,-2.0,0.0,0.0,-0.7999999999999972,-0.20000000000000284,0.29999999999999716,0.0,0.0,0.0,0.0,0.17666666666666705,0.1861003313627737,0.07857142857142817,0.510699799994367,0.09928571428571432,0.4813197287860545,-0.02904761904761902,0.7947320602687726,-0.020333333333333314,0.7313732163602898,-0.0018333333333333238,0.6302339938512121,0.015444444444444452,0.5917336196754261,0.1714285714285808,-1.488095238095232,-0.5900000000000034,-1.2049999999999983,inf,0.36666666666666825,inf,4,3,15,0,0,1996
1996-03-18,83.31,-0.4899999999999949,0.0,0.0,0.4099999999999966,-0.01999999999999602,0.0,0.0,0.04000000000000625,-0.5,1.0,-1.25,-0.5,0.0,0.5,-1.0,0.0,0.0,0.0,1.0,0.13666666666666552,0.23671361036774985,0.25714285714285673,0.31826164737598467,0.05714285714285694,0.41806198604492106,0.08571428571428558,0.6581608574548585,0.04333333333333324,0.6950928160961712,-0.003333333333333381,0.6088629766160735,0.01999999999999997,0.5931898155762373,-2.1951219512195097,-1.5697674418604595,-1.9799999999999898,-1.4899999999999949,-inf,-0.5100000000000051,-1.4899999999999949,0,3,18,0,0,1996
1996-03-19,83.19,-0.12000000000000455,-0.4899999999999949,0.0,0.0,0.4099999999999966,0.8599999999999994,0.0,-0.8400000000000034,0.04000000000000625,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,-0.16333333333333164,0.2829016319029175,0.0642857142857147,0.3006025694532622,-0.01357142857142841,0.4211085579543792,0.01476190476190487,0.6345598399490708,0.027000000000000076,0.7018701618803372,0.005166666666666705,0.5981794177495653,0.0034444444444444696,0.5862835934384321,-inf,-1.3428571428571614,-0.3999999999999858,-0.9399999999999977,-inf,-1.1200000000000045,-inf,1,3,19,0,0,1996
1996-03-21,83.05,-0.14000000000000057,0.0,-0.12000000000000455,-0.4899999999999949,0.0,0.20000000000000284,0.3499999999999943,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20333333333333314,0.25540817005987415,-0.031428571428571264,0.2633393609918927,0.027857142857142896,0.3943286128916517,0.08047619047619037,0.42931895125275094,0.022999999999999923,0.7023711073312974,-0.013500000000000038,0.5839138112624591,0.0021111111111110858,0.5864279498153152,-0.7142857142857102,6.000000000001421,-4.499999999999467,-1.2800000000000011,-inf,-inf,-inf,3,3,21,0,0,1996
1996-03-22,83.25,0.20000000000000284,-0.14000000000000057,0.0,-0.12000000000000455,-0.4899999999999949,-0.01999999999999602,0.20000000000000284,0.8599999999999994,0.0,-0.20000000000000284,0.0,0.0,-0.5,0.0,-0.20000000000000284,0.0,0.0,0.0,0.0,-0.08666666666666838,0.0757187779440197,-0.04857142857142906,0.26635994264832386,0.014999999999999554,0.3968287753213923,0.049999999999999864,0.4206780241467339,0.01833333333333324,0.7029940075936946,-0.01583333333333338,0.5841386289684215,0.000555555555555524,0.5866192630661298,-2.666666666666627,-0.5121951219512085,-1.2380952380952406,-0.7999999999999972,-0.5999999999999943,-2.0,inf,4,3,22,0,0,1996
1996-03-25,83.09,-0.1599999999999966,0.0,0.0,0.20000000000000284,-0.14000000000000057,0.0,0.0,-0.01999999999999602,0.20000000000000284,-0.8400000000000034,-2.0,0.0,-0.5,0.0,0.5,0.29999999999999716,0.0,0.0,0.0,0.06666666666666761,0.1154700538379373,-0.07857142857142817,0.21247969090625857,0.08928571428571429,0.31293804463538555,0.011904761904761904,0.36255508612649545,0.041666666666666664,0.5595508256063799,-0.0125,0.5599262209267895,0.002777777777777778,0.5869958324943988,-1.7999999999999716,-0.6734693877551057,-1.186046511627903,-1.3199999999999932,-inf,-1.3199999999999932,-inf,0,3,25,0,0,1996
1996-03-26,83.091,0.000999999999990564,-0.1599999999999966,0.0,0.0,0.20000000000000284,-0.4899999999999949,0.0,0.4099999999999966,-0.01999999999999602,0.0,0.0,-0.25,0.0,-0.5,0.0,-0.7999999999999972,0.0,0.5,0.0,-0.0533333333333322,0.09237604307035055,-0.031428571428571264,0.12428845098246148,0.016428571428571712,0.22649867185404668,-0.01952380952380936,0.3463737315455113,0.03633333333333345,0.5607229528787431,-0.023499999999999945,0.556157595638539,0.001000000000000038,0.5872465745543709,inf,-1.0083333333332545,-0.9971428571428841,-1.0049999999999528,inf,inf,inf,1,3,26,0,0,1996
1996-03-28,82.85,-0.24099999999999966,0.0,0.000999999999990564,-0.1599999999999966,0.0,0.0,-0.12000000000000455,0.0,0.0,0.8599999999999994,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.05300000000000201,0.09266606714435126,-0.014142857142857679,0.118181257074927,-0.02278571428571447,0.19629890025610747,0.013857142857142705,0.32507449695635693,0.0030333333333331324,0.530361781749241,-0.023483333333333432,0.5561583267948765,-0.0045444444444445115,0.5848330437088284,0.5062500000000301,0.721428571428562,11.050000000002381,-7.02499999999905,-0.8795000000000002,-inf,-inf,3,3,28,0,0,1996
1996-04-01,82.89,0.04000000000000625,0.0,0.0,0.0,-0.24099999999999966,0.0,0.0,-0.14000000000000057,0.0,0.4099999999999966,1.0,0.5,0.5,0.0,0.0,-0.20000000000000284,0.0,0.5,0.0,0.0,0.0,-0.05714285714285795,0.10068503459043128,-0.06785714285714306,0.16012440218724738,0.04047619047619021,0.2677664316242078,-0.005000000000000189,0.3059655152982502,-0.010833333333333427,0.5497848629056877,-0.007222222222222285,0.5853634955927247,inf,-1.2500000000000444,-1.0816326530612381,-0.953488372093016,inf,inf,inf,0,4,1,1,0,1996
1996-04-02,83.0,0.10999999999999943,0.04000000000000625,0.0,0.0,0.0,-0.1599999999999966,0.0,0.20000000000000284,-0.14000000000000057,0.0,0.0,1.0,0.0,0.5,-0.5,-0.7999999999999972,0.0,-2.0,0.5,0.013333333333335418,0.02309401076763989,-0.028571428571428976,0.09483996545560067,-0.03000000000000012,0.10622255301596922,0.0014285714285714828,0.19109410546339953,-0.0036666666666666475,0.3060751917233826,-0.010166666666666657,0.5498224726331484,-0.0067777777777777715,0.5853842256462461,inf,109.00000000103739,-1.9166666666666272,-0.6857142857142822,inf,-1.2199999999999989,-0.7800000000000011,1,4,2,0,0,1996
1996-04-03,83.15,0.15000000000000568,0.10999999999999943,0.04000000000000625,0.0,0.0,0.000999999999990564,-0.1599999999999966,0.0,0.20000000000000284,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0500000000000019,0.05567764362832097,-0.012999999999999139,0.10847273082823092,-0.01357142857142841,0.10898250691366186,-0.009999999999999702,0.17576717554765428,0.0,0.30677870267310403,0.0,0.5462395637602141,-0.011111111111111112,0.5830293889800765,inf,inf,inf,-0.24999999999998224,-0.6999999999999886,inf,-1.0750000000000028,2,4,3,0,0,1996
1996-04-10,83.14,-0.010000000000005116,0.0,0.0,0.0,0.0,0.10999999999999943,0.04000000000000625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.02142857142857224,0.05669467095138993,0.004214285714286551,0.08504856401937598,-0.0019047619047615257,0.09471161742991598,0.038333333333333525,0.22441484573999373,-0.014166666666666572,0.5226195481326692,-0.003888888888888826,0.5196738485472592,-inf,-1.0666666666666982,-inf,-inf,-1.0116279069767502,-inf,-inf,2,4,10,0,0,1996
1996-04-12,83.25,0.10999999999999943,0.0,-0.010000000000005116,0.0,0.0,0.0,0.15000000000000568,0.04000000000000625,0.0,0.000999999999990564,0.3499999999999943,0.0,0.0,0.0,0.0,-0.5,-0.7999999999999972,0.0,0.0,-0.0033333333333350388,0.0057735026921026085,-0.0014285714285721593,0.0037796447301516258,0.02071428571428616,0.048272350059008345,0.004285714285714448,0.08932980625588845,-0.002333333333333106,0.14883671528252557,-0.014333333333333325,0.5226165482427579,-0.003999999999999994,0.5196740767706383,inf,inf,inf,-0.4500000000000106,-0.4500000000000106,inf,inf,4,4,12,0,0,1996
1996-04-15,82.5,-0.75,0.0,0.0,0.10999999999999943,0.0,0.0,0.0,0.0,0.15000000000000568,0.0,0.4099999999999966,-0.5,-2.0,1.0,-0.25,0.0,0.0,1.0,-0.7999999999999972,0.03666666666666648,0.06350852961087734,0.014285714285713473,0.04237025012008475,0.028571428571428976,0.05332875438218759,0.0,0.08126561388434975,-0.01833333333333324,0.12262905470348759,-0.0125,0.5228605641005308,-0.006111111111111079,0.5188104467437376,-7.818181818181853,-inf,-19.74999999999707,3.6875000000001004,-inf,2.0,-0.06249999999999667,0,4,15,0,0,1996
1996-04-16,83.37,0.8700000000000045,-0.75,0.0,0.0,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000625,0.0,-2.0,-1.25,1.0,0.0,-1.0,1.0,-0.25,0.43301270189222174,-0.09285714285714367,0.2927862864339958,-0.027857142857142896,0.2145542273727463,-0.028095238095238256,0.18061088138921957,-0.04333333333333324,0.18121702236655912,-0.020833333333333332,0.5306366552425544,-0.005555555555555556,0.517976879253021,inf,inf,6.909090909090991,869.0000000082139,inf,-1.6960000000000037,-0.12999999999999545,1,4,16,0,0,1996
1996-04-17,83.36,-0.010000000000005116,0.8700000000000045,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8400000000000034,0.0,0.0,0.0,-0.5,0.0,1.0,-1.0,0.040000000000001514,0.8107404023483757,0.031428571428571264,0.469873336529063,0.026428571428571752,0.3215732275226607,0.01328571428571479,0.26666217258117986,-0.014333333333333087,0.2463120159379202,0.014500000000000075,0.5178306607572972,-0.00699999999999995,0.5153156772222353,-inf,0.0,-1.0666666666666982,-inf,-0.9795918367346832,-inf,-0.9899999999999949,2,4,17,0,0,1996
1996-04-24,82.91,-0.45000000000000284,0.0,0.0,0.0,0.0,0.8700000000000045,-0.75,0.0,0.10999999999999943,0.0,0.0,0.4099999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.0014285714285721593,0.0037796447301508486,0.014999999999999554,0.31968133171355817,0.017142857142857116,0.25961785102613655,0.0036666666666666475,0.2236976613158058,0.022666666666666658,0.42291673527037377,-0.0071111111111111175,0.4734991770443458,-inf,43.99999999997726,43.99999999997726,-3.9999999999999054,1.8125000000000777,-inf,-1.9000000000000057,2,4,24,0,0,1996
1996-04-26,82.75,-0.1599999999999966,0.0,-0.45000000000000284,0.0,0.0,0.0,-0.010000000000005116,-0.75,0.0,0.0,0.000999999999990564,0.0,-0.20000000000000284,0.5,1.0,-1.25,1.0,0.0,0.0,-0.15000000000000094,0.25980762113533723,-0.0642857142857147,0.1700840128541547,-0.016428571428571712,0.3430991590882049,-0.011428571428571862,0.2767180101526784,-0.0060333333333332465,0.23688997640157844,0.01516666666666661,0.42729302320961887,-0.017666666666666705,0.47265556264459235,-inf,-inf,-2.454545454545431,-inf,-inf,-1.1599999999999966,-inf,4,4,26,0,0,1996
1996-04-30,82.7,-0.04999999999999716,0.0,0.0,0.0,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000000057,0.0,-0.8400000000000034,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.08714285714285706,0.17075462763024493,0.017857142857142856,0.2746516274911124,-0.01904761904761932,0.2785840046001354,-0.003333333333333144,0.23456979452978863,0.0125,0.29977977792746013,-0.013888888888888888,0.4701090106535161,-inf,-inf,-1.0574712643678126,-inf,-inf,-1.0499999999999972,-0.9000000000000057,1,4,30,0,1,1996
1996-05-02,82.55,-0.15000000000000568,0.0,-0.04999999999999716,0.0,0.0,-0.45000000000000284,0.0,0.0,0.0,-0.75,0.04000000000000625,0.0,0.8599999999999994,0.0,0.0,1.0,0.0,0.0,-0.5,-0.01666666666666572,0.02886751345951823,-0.029999999999999107,0.0602771377334194,-0.047142857142856896,0.12387515870849407,-0.020952380952380844,0.2786557869828801,-0.006333333333333258,0.23457199958329608,-0.004999999999999952,0.2703601490040489,-0.008888888888888858,0.4672651833387002,-inf,-inf,-inf,-inf,-2.3636363636364224,-inf,-0.6999999999999886,3,5,2,0,0,1996
1996-05-03,82.7,0.15000000000000568,-0.15000000000000568,0.0,-0.04999999999999716,0.0,0.0,-0.45000000000000284,0.0,0.0,0.8700000000000045,0.10999999999999943,0.0,0.3499999999999943,0.8599999999999994,0.5,-2.0,0.0,0.0,0.0,-0.06666666666666761,0.07637626158261493,-0.051428571428571344,0.07312741652499133,-0.05785714285714302,0.12595350616114442,-0.028095238095238256,0.28001105420356387,-0.015000000000000095,0.2349284557271532,-0.007500000000000047,0.2710058789780731,-0.005000000000000031,0.4645806614692822,-4.000000000000284,-1.9375000000000555,inf,0.3636363636364224,0.0,-0.6999999999999886,inf,4,5,3,0,0,1996
1996-05-07,82.5,-0.20000000000000284,0.0,0.0,0.0,0.15000000000000568,0.0,0.0,-0.1599999999999966,0.0,0.0,0.0,-0.24099999999999966,0.0,0.4099999999999966,-0.8400000000000034,-2.0,0.0,0.0,-0.5,0.0,0.0,-0.007142857142856737,0.08864052604279722,-0.047142857142856896,0.1371371335801989,0.00952380952380966,0.22701269106541752,-0.015000000000000095,0.2349284557271532,-0.0023333333333333426,0.2543571269349434,-0.014444444444444413,0.4524006405560567,-inf,3.000000000000284,-inf,-1.2298850574712665,-inf,-0.7619047619047594,-0.5999999999999943,1,5,7,0,0,1996
1996-05-08,82.336,-0.16400000000000148,-0.20000000000000284,0.0,0.0,0.0,-0.04999999999999716,0.0,0.0,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-0.06666666666666761,0.11547005383793618,-0.028571428571428976,0.11495340671022712,-0.06142857142857139,0.14217308751373023,-0.04142857142857165,0.11824913167908499,-0.021666666666666855,0.23731375032212992,0.008333333333333333,0.23097858633352297,-0.011111111111111112,0.4498810190881919,-inf,-inf,-0.6355555555555545,15.399999999991756,-inf,-inf,-inf,2,5,8,0,0,1996
